waitTime,numInQueue,sessionTime,hoursToDeadline,signUpTimeClean,bitAndKarel,imagesAndGraphics,mapsAndDictionaries,lambdas,fileReading,grids,strings,userInteraction,queuesAndStacks,recursion,structs,objectOrientedProgramming,pointersAndMemory,sorting,hashTables,CS106ABinary,TAsPerSession
9,7,0.0,-8.75,66667.0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,23
9,8,0.01,100.2,55556.0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,23
13,9,0.01,100.1833333,1.825,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,23
13,9,0.01,100.15,88889.0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,23
16,10,0.0,-8.85,33333.0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,23
17,10,0.01,-8.85,33333.0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,23
21,10,0.02,-8.85,33333.0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,23
22,10,0.01,100.1333333,33333.0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,23
21,12,0.02,100.1166667,77778.0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,23
24,12,0.01,100.1166667,77778.0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,23
22,9,0.01,100.0833333,66667.0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,23
22,9,0.01,-115.9166667,66667.0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,23
22,9,0.01,-8.9,66667.0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,23
25,11,0.08,100.05,55556.0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,23
26,11,0.02,100.05,55556.0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,23
28,11,0.02,-67.95,55556.0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,23
28,14,0.01,-115.9666667,83125.0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,23
28,14,0.01,-8.95,83125.0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,23
31,14,0.01,-115.9666667,83125.0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,23
31,14,0.01,-8.95,83125.0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,23
23,16,0.0,-9.083333333,55556.0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,23
26,17,0.01,99.88333333,0.8375,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,23
25,16,0.01,-9.133333333,88889.0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,23
24,17,0.02,-9.15,33333.0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,23
19,15,0.02,-9.25,84375.0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,23
20,12,0.01,-9.283333333,88889.0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,23
18,13,0.01,-116.3333333,77778.0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,23
18,13,0.01,-9.316666667,77778.0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,23
17,14,0.02,-9.35,66667.0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,23
21,14,0.01,-9.383333333,55556.0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,23
20,14,0.02,-116.4166667,61.85,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,23
20,14,0.02,-9.4,61.85,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,23
3,14,0.0,-116.4166667,61.85,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,23
3,14,0.0,-68.41666667,61.85,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,23
21,14,0.02,99.58333333,61.85,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,23
23,17,0.01,99.56666667,44444.0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,23
21,13,0.01,-9.466666667,77778.0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,23
20,14,0.0,-9.5,66667.0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,23
26,14,0.01,-9.533333333,55556.0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,23
26,13,0.02,-9.55,85625.0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,23
25,13,0.02,99.41666667,44444.0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,23
24,14,0.04,99.38333333,33333.0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,7
19,11,0.01,-9.7,0.8625,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,7
17,9,0.03,99.25,88889.0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,7
21,9,0.01,99.25,88889.0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,7
19,10,0.01,-9.766666667,77778.0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,7
21,9,0.02,-9.816666667,11111.0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,7
22,9,0.01,99.16666667,11111.0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,7
26,10,0.01,-116.85,55556.0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,7
26,10,0.01,-68.85,55556.0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,7
26,12,0.0,-9.85,86875.0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,7
26,13,0.01,-9.866666667,44444.0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,7
26,15,0.01,99.06666667,77778.0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,7
11,16,0.0,99.05,22222.0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,7
28,16,0.02,99.05,22222.0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,7
26,14,0.01,-117.0166667,1.875,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,7
26,14,0.01,-69.01666667,1.875,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,7
29,14,0.01,-10.0,1.875,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,7
29,14,0.02,-10.0,1.875,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,7
35,14,0.02,98.98333333,1.875,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,7
34,17,0.02,98.96666667,44444.0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,7
35,17,0.01,98.96666667,44444.0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,7
36,17,0.01,98.96666667,44444.0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,7
38,20,0.0,-117.0666667,33333.0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,7
38,20,0.0,-10.05,33333.0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,7
36,20,0.02,-10.08333333,22222.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7
36,20,0.02,-10.11666667,11111.0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,7
21,20,0.0,98.86666667,11111.0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,7
39,22,0.0,98.85,55556.0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,7
42,22,0.01,98.85,55556.0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,7
42,22,0.02,-10.13333333,55556.0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,7
47,22,0.01,98.85,55556.0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,7
47,26,0.02,98.83333333,88125.0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,7
51,26,0.02,98.83333333,88125.0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,7
49,26,0.02,-10.18333333,88889.0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,7
52,27,0.02,98.78333333,33333.0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,7
49,28,0.01,98.73333333,66667.0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,7
50,27,0.01,-69.28333333,11111.0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,7
50,27,0.0,98.7,55556.0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,7
49,26,0.01,98.68333333,0.8875,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,7
9,27,0.0,-10.33333333,88889.0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,7
46,27,0.03,98.61666667,77778.0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,7
49,27,0.0,98.58333333,66667.0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,7
54,25,0.01,98.51666667,44444.0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,7
17,23,0.0,-10.51666667,77778.0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,7
46,24,0.02,-10.55,66667.0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,7
49,25,0.03,-10.56666667,11111.0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,7
49,25,0.02,98.41666667,11111.0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,7
48,25,0.0,-10.58333333,55556.0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,7
47,25,0.02,-10.6,61.9,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,7
49,25,0.0,-10.61666667,44444.0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,7
33,25,0.0,98.36666667,44444.0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,7
53,27,0.01,98.31666667,77778.0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,7
51,25,0.0,-10.7,66667.0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,7
12,25,0.0,98.23333333,90625.0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,7
48,26,0.02,-10.76666667,44444.0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,7
41,23,0.01,98.08333333,0.9125,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,7
41,22,0.01,-10.93333333,88889.0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,7
42,22,0.01,98.03333333,33333.0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,7
50,23,0.01,98.01666667,77778.0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,7
51,23,0.05,98.01666667,77778.0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,7
46,23,0.01,97.93333333,91875.0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,7
43,23,0.0,-11.05,91875.0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,7
29,0,0.02,77.46666667,77778.0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,26
15,4,0.01,77.23333333,78125.0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,26
1,17,0.0,77.0,22222.0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,26
3,13,0.01,77.03333333,33333.0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,26
15,4,0.01,77.23333333,78125.0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,26
10,11,0.01,77.15,22222.0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,26
6,12,0.02,232.1,0.7875,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,26
16,4,0.0,77.23333333,78125.0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,26
2,17,0.01,-91.0,22222.0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,26
4,13,0.04,-138.9666667,33333.0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,26
4,13,0.04,-31.95,33333.0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,26
20,3,0.03,77.3,22222.0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,26
15,7,0.01,77.2,88889.0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,26
16,10,0.01,-31.81666667,77778.0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,26
11,16,0.01,77.01666667,77778.0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,26
36,1,0.01,77.38333333,2.775,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,26
40,1,0.03,77.38333333,2.775,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,26
28,8,0.01,-138.8166667,33333.0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,26
28,8,0.01,-90.81666667,33333.0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,26
18,6,0.01,76.93333333,79375.0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,26
16,6,0.02,76.9,88889.0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,26
11,6,0.01,76.8,55556.0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,26
6,3,0.02,76.7,22222.0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,26
5,4,0.01,76.65,55556.0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,26
4,3,0.01,76.63333333,80625.0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,26
0,0,0.02,-139.4833333,11111.0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,26
0,0,0.02,-32.46666667,11111.0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,26
0,0,0.03,76.46666667,44444.0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,26
1,0,0.03,76.46666667,44444.0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,26
1,0,0.02,76.45,88889.0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,26
2,0,0.01,-32.55,33333.0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,26
4,0,0.01,76.43333333,33333.0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,26
3,0,0.02,-139.6333333,11111.0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,26
3,0,0.02,-32.61666667,11111.0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,26
4,0,0.01,76.36666667,11111.0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,26
4,3,0.01,76.35,55556.0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,26
8,3,0.03,76.35,55556.0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,26
11,1,0.02,-32.7,33333.0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,26
9,2,0.01,-139.75,22222.0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,26
9,2,0.01,-32.73333333,22222.0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,26
8,4,0.0,76.23333333,66667.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
8,4,0.01,76.23333333,66667.0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,26
8,5,0.01,76.21666667,11111.0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,26
7,6,0.01,-139.8,55556.0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,26
7,6,0.01,-32.78333333,55556.0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,26
5,8,0.01,76.15,88889.0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,26
4,9,0.01,-139.8833333,77778.0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,26
4,9,0.01,-91.88333333,77778.0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,26
4,6,0.02,76.1,22222.0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,26
3,3,0.03,76.06666667,11111.0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,26
7,3,0.02,76.06666667,11111.0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,26
9,3,0.02,-32.93333333,55556.0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,26
5,1,0.02,75.95,22222.0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,26
2,1,0.01,75.9,55556.0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,26
2,2,0.02,75.88333333,0.8375,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,26
1,2,0.0,-140.1166667,0.8375,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,26
1,2,0.0,-33.1,0.8375,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,26
1,1,0.02,-140.1333333,44444.0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,26
1,1,0.02,-33.11666667,44444.0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,26
0,0,0.01,75.83333333,33333.0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,26
0,0,0.02,75.81666667,77778.0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,26
4,0,0.01,75.78333333,66667.0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,26
4,1,0.03,75.76666667,11111.0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,26
0,0,0.01,75.66666667,77778.0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,26
5,0,0.04,75.66666667,77778.0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,26
6,1,0.02,75.65,22222.0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,26
6,2,0.03,75.63333333,66667.0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,26
6,3,0.01,-140.3833333,11111.0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,26
6,3,0.01,-33.36666667,11111.0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,26
8,3,0.02,75.61666667,11111.0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,26
8,6,0.02,75.6,55556.0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,26
6,6,0.01,75.56666667,44444.0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,26
5,6,0.15,75.55,88889.0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,26
5,6,0.01,-140.4666667,33333.0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,26
5,6,0.01,-33.45,33333.0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,26
10,6,0.01,75.53333333,33333.0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,26
14,6,0.01,75.53333333,33333.0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,26
16,6,0.0,75.53333333,33333.0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,26
17,9,0.02,-92.48333333,77778.0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,26
12,10,0.0,75.5,22222.0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,26
13,5,0.03,75.43333333,85625.0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,26
11,6,0.01,75.4,88889.0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,26
11,6,0.0,-140.65,22222.0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,26
11,6,0.0,-92.65,22222.0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,26
10,8,0.04,75.33333333,66667.0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,26
10,9,0.01,75.31666667,11111.0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,26
10,8,0.02,75.3,55556.0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,26
13,8,0.01,75.3,55556.0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,26
12,9,0.02,75.26666667,44444.0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,26
17,9,0.01,75.26666667,44444.0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,14
17,11,0.02,-140.75,88889.0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,14
17,11,0.02,-33.73333333,88889.0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,14
16,12,0.01,75.23333333,33333.0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,14
14,11,0.01,75.2,22222.0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,14
13,12,0.01,75.18333333,66667.0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,14
15,12,0.01,75.18333333,66667.0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,14
14,11,0.0,75.16666667,11111.0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,14
12,10,0.01,75.11666667,44444.0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,14
16,11,0.01,75.1,88889.0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,14
16,11,0.03,75.1,88889.0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,14
17,12,0.01,75.08333333,33333.0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,14
16,12,0.02,75.06666667,77778.0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,14
15,13,0.01,-140.95,22222.0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,14
15,13,0.01,-33.93333333,22222.0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,14
15,15,0.04,75.01666667,11111.0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,14
15,16,0.01,75.0,55556.0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,14
14,11,0.01,74.96666667,44444.0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,14
19,12,0.0,74.95,88889.0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,14
20,12,0.01,74.95,88889.0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,14
22,12,0.02,74.95,88889.0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,14
19,12,0.0,74.86666667,11111.0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,14
19,13,0.01,74.85,55556.0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,14
20,12,0.01,-34.15,88125.0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,14
18,9,0.01,74.8,88889.0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,14
19,10,0.01,74.78333333,33333.0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,14
19,10,0.01,74.76666667,77778.0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,14
17,9,0.02,74.71666667,11111.0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,14
16,10,0.01,74.7,55556.0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,14
16,11,0.0,74.68333333,0.8875,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,14
16,12,0.05,-141.3333333,44444.0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,14
16,12,0.05,-34.31666667,44444.0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,14
23,12,0.01,74.66666667,44444.0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,14
21,13,0.01,74.61666667,77778.0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,14
21,13,0.02,-141.3833333,77778.0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,14
21,13,0.02,-34.36666667,77778.0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,14
21,16,0.01,74.6,22222.0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,14
19,16,0.01,74.56666667,11111.0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,14
22,16,0.01,74.56666667,11111.0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,14
22,17,0.02,74.55,55556.0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,14
19,15,0.02,74.48333333,33333.0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,14
20,15,0.0,74.48333333,33333.0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,14
22,16,0.01,74.46666667,77778.0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,14
21,13,0.02,-93.58333333,11111.0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,14
16,12,0.01,74.3,22222.0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,14
16,12,0.01,74.28333333,66667.0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,14
17,12,0.03,74.28333333,66667.0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,14
19,11,0.01,74.26666667,11111.0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,14
19,10,0.02,-34.73333333,55556.0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,14
24,11,0.02,74.23333333,90625.0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,14
22,11,0.01,74.2,88889.0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,14
21,10,0.01,74.16666667,77778.0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,14
21,10,0.03,74.13333333,66667.0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,14
18,10,0.01,74.08333333,0.9125,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,14
16,9,0.02,74.03333333,33333.0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,14
15,9,0.01,74.01666667,77778.0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,14
20,9,0.01,74.01666667,77778.0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,14
21,9,0.01,74.01666667,77778.0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,14
22,11,0.01,73.98333333,66667.0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,14
25,12,0.02,-142.0333333,11111.0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,14
25,12,0.02,-94.03333333,11111.0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,14
23,12,0.02,73.93333333,91875.0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,14
23,13,0.02,-142.1166667,33333.0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,14
23,13,0.02,-35.1,33333.0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,14
23,15,0.01,73.85,22222.0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,14
25,14,0.01,-35.15,66667.0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,14
23,12,0.02,73.78333333,2.925,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,14
23,11,0.02,-142.2333333,44444.0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,14
23,11,0.02,-35.21666667,44444.0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,14
24,13,0.01,73.73333333,33333.0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,14
24,13,0.01,73.73333333,33333.0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,14
